beachName,siteName,collectionDate,eColi
Centre Island Beach,Centre Island Beach site 4,2011-08-05,180
Centre Island Beach,Centre Island Beach site 5,2011-08-05,30
Centre Island Beach,Centre Island Beach site 1,2011-08-06,10
Centre Island Beach,Centre Island Beach site 2,2011-08-06,10
Centre Island Beach,Centre Island Beach site 3,2011-08-06,20
Centre Island Beach,Centre Island Beach site 4,2011-08-06,10
Centre Island Beach,Centre Island Beach site 5,2011-08-06,10
Centre Island Beach,Centre Island Beach site 1,2011-08-07,60
Centre Island Beach,Centre Island Beach site 2,2011-08-07,110
Centre Island Beach,Centre Island Beach site 3,2011-08-07,10
Centre Island Beach,Centre Island Beach site 4,2011-08-07,10
Centre Island Beach,Centre Island Beach site 5,2011-08-07,10
Centre Island Beach,Centre Island Beach site 1,2011-08-08,10
Centre Island Beach,Centre Island Beach site 2,2011-08-08,10
Centre Island Beach,Centre Island Beach site 3,2011-08-08,50
Centre Island Beach,Centre Island Beach site 4,2011-08-08,30
Centre Island Beach,Centre Island Beach site 5,2011-08-08,10
Centre Island Beach,Centre Island Beach site 1,2011-08-09,170
Centre Island Beach,Centre Island Beach site 2,2011-08-09,40
Centre Island Beach,Centre Island Beach site 3,2011-08-09,120
Centre Island Beach,Centre Island Beach site 4,2011-08-09,60
Centre Island Beach,Centre Island Beach site 5,2011-08-09,40
Centre Island Beach,Centre Island Beach site 1,2011-08-10,60
Centre Island Beach,Centre Island Beach site 2,2011-08-10,10
Centre Island Beach,Centre Island Beach site 3,2011-08-10,360
Centre Island Beach,Centre Island Beach site 4,2011-08-10,280
Centre Island Beach,Centre Island Beach site 5,2011-08-10,70
Centre Island Beach,Centre Island Beach site 1,2011-08-11,20
Centre Island Beach,Centre Island Beach site 2,2011-08-11,10
Centre Island Beach,Centre Island Beach site 3,2011-08-11,20
Centre Island Beach,Centre Island Beach site 4,2011-08-11,20
Centre Island Beach,Centre Island Beach site 5,2011-08-11,30
Centre Island Beach,Centre Island Beach site 1,2011-08-12,50
Centre Island Beach,Centre Island Beach site 2,2011-08-12,10
Centre Island Beach,Centre Island Beach site 3,2011-08-12,20
Centre Island Beach,Centre Island Beach site 4,2011-08-12,40
Centre Island Beach,Centre Island Beach site 5,2011-08-12,1050
Centre Island Beach,Centre Island Beach site 1,2011-08-13,10
Centre Island Beach,Centre Island Beach site 2,2011-08-13,10
Centre Island Beach,Centre Island Beach site 3,2011-08-13,10
Centre Island Beach,Centre Island Beach site 4,2011-08-13,10
Centre Island Beach,Centre Island Beach site 5,2011-08-13,10
Centre Island Beach,Centre Island Beach site 1,2011-08-14,130
Centre Island Beach,Centre Island Beach site 2,2011-08-14,30
Centre Island Beach,Centre Island Beach site 3,2011-08-14,10
Centre Island Beach,Centre Island Beach site 4,2011-08-14,130
Centre Island Beach,Centre Island Beach site 5,2011-08-14,20
Centre Island Beach,Centre Island Beach site 1,2011-08-15,60
Centre Island Beach,Centre Island Beach site 2,2011-08-15,280
Centre Island Beach,Centre Island Beach site 3,2011-08-15,390
Centre Island Beach,Centre Island Beach site 4,2011-08-15,90
Centre Island Beach,Centre Island Beach site 5,2011-08-15,20
Centre Island Beach,Centre Island Beach site 1,2011-08-16,30
Centre Island Beach,Centre Island Beach site 2,2011-08-16,10
Centre Island Beach,Centre Island Beach site 3,2011-08-16,10
Centre Island Beach,Centre Island Beach site 4,2011-08-16,80
Centre Island Beach,Centre Island Beach site 5,2011-08-16,20
Centre Island Beach,Centre Island Beach site 1,2011-08-17,10
Centre Island Beach,Centre Island Beach site 2,2011-08-17,10
Centre Island Beach,Centre Island Beach site 3,2011-08-17,10
Centre Island Beach,Centre Island Beach site 4,2011-08-17,10
Centre Island Beach,Centre Island Beach site 5,2011-08-17,30
Centre Island Beach,Centre Island Beach site 1,2011-08-18,120
Centre Island Beach,Centre Island Beach site 2,2011-08-18,30
Centre Island Beach,Centre Island Beach site 3,2011-08-18,10
Centre Island Beach,Centre Island Beach site 4,2011-08-18,10
Centre Island Beach,Centre Island Beach site 5,2011-08-18,10
Centre Island Beach,Centre Island Beach site 1,2011-08-19,20
Centre Island Beach,Centre Island Beach site 2,2011-08-19,20
Centre Island Beach,Centre Island Beach site 3,2011-08-19,20
Centre Island Beach,Centre Island Beach site 4,2011-08-19,10
Centre Island Beach,Centre Island Beach site 5,2011-08-19,10
Centre Island Beach,Centre Island Beach site 1,2011-08-20,10
Centre Island Beach,Centre Island Beach site 2,2011-08-20,50
Centre Island Beach,Centre Island Beach site 3,2011-08-20,10
Centre Island Beach,Centre Island Beach site 4,2011-08-20,120
Centre Island Beach,Centre Island Beach site 5,2011-08-20,60
Centre Island Beach,Centre Island Beach site 1,2011-08-21,10
Centre Island Beach,Centre Island Beach site 2,2011-08-21,110
Centre Island Beach,Centre Island Beach site 3,2011-08-21,30
Centre Island Beach,Centre Island Beach site 4,2011-08-21,10
Centre Island Beach,Centre Island Beach site 5,2011-08-21,10
Centre Island Beach,Centre Island Beach site 1,2011-08-22,10
Centre Island Beach,Centre Island Beach site 2,2011-08-22,10
Centre Island Beach,Centre Island Beach site 3,2011-08-22,80
Centre Island Beach,Centre Island Beach site 4,2011-08-22,10
Centre Island Beach,Centre Island Beach site 5,2011-08-22,10
Centre Island Beach,Centre Island Beach site 1,2011-08-23,20
Centre Island Beach,Centre Island Beach site 2,2011-08-23,30
Centre Island Beach,Centre Island Beach site 3,2011-08-23,10
Centre Island Beach,Centre Island Beach site 4,2011-08-23,10
Centre Island Beach,Centre Island Beach site 5,2011-08-23,100
Centre Island Beach,Centre Island Beach site 1,2011-08-24,10
Centre Island Beach,Centre Island Beach site 2,2011-08-24,30
Centre Island Beach,Centre Island Beach site 3,2011-08-24,20
Centre Island Beach,Centre Island Beach site 4,2011-08-24,10
Centre Island Beach,Centre Island Beach site 5,2011-08-24,10
Centre Island Beach,Centre Island Beach site 1,2011-08-25,40
Centre Island Beach,Centre Island Beach site 2,2011-08-25,10
Centre Island Beach,Centre Island Beach site 3,2011-08-25,10
Centre Island Beach,Centre Island Beach site 4,2011-08-25,80
Centre Island Beach,Centre Island Beach site 5,2011-08-25,60
Centre Island Beach,Centre Island Beach site 1,2011-08-26,30
Centre Island Beach,Centre Island Beach site 2,2011-08-26,30
Centre Island Beach,Centre Island Beach site 3,2011-08-26,10
Centre Island Beach,Centre Island Beach site 4,2011-08-26,60
Centre Island Beach,Centre Island Beach site 5,2011-08-26,50
Centre Island Beach,Centre Island Beach site 1,2011-08-27,
Centre Island Beach,Centre Island Beach site 2,2011-08-27,
Centre Island Beach,Centre Island Beach site 3,2011-08-27,
Centre Island Beach,Centre Island Beach site 4,2011-08-27,
Centre Island Beach,Centre Island Beach site 5,2011-08-27,
Centre Island Beach,Centre Island Beach site 1,2011-08-28,230
Centre Island Beach,Centre Island Beach site 2,2011-08-28,10
Centre Island Beach,Centre Island Beach site 3,2011-08-28,10
Centre Island Beach,Centre Island Beach site 4,2011-08-28,50
Centre Island Beach,Centre Island Beach site 5,2011-08-28,170
Centre Island Beach,Centre Island Beach site 1,2011-08-29,150
Centre Island Beach,Centre Island Beach site 2,2011-08-29,20
Centre Island Beach,Centre Island Beach site 3,2011-08-29,50
Centre Island Beach,Centre Island Beach site 4,2011-08-29,60
Centre Island Beach,Centre Island Beach site 5,2011-08-29,60
Centre Island Beach,Centre Island Beach site 1,2011-08-30,20
Centre Island Beach,Centre Island Beach site 2,2011-08-30,50
Centre Island Beach,Centre Island Beach site 3,2011-08-30,90
Centre Island Beach,Centre Island Beach site 4,2011-08-30,10
Centre Island Beach,Centre Island Beach site 5,2011-08-30,10
Centre Island Beach,Centre Island Beach site 1,2011-08-31,130
Centre Island Beach,Centre Island Beach site 2,2011-08-31,10
Centre Island Beach,Centre Island Beach site 3,2011-08-31,10
Centre Island Beach,Centre Island Beach site 4,2011-08-31,10
Centre Island Beach,Centre Island Beach site 5,2011-08-31,10
Centre Island Beach,Centre Island Beach site 1,2011-09-01,390
Centre Island Beach,Centre Island Beach site 2,2011-09-01,50
Centre Island Beach,Centre Island Beach site 3,2011-09-01,40
Centre Island Beach,Centre Island Beach site 4,2011-09-01,110
Centre Island Beach,Centre Island Beach site 5,2011-09-01,760
Centre Island Beach,Centre Island Beach site 1,2011-09-02,70
Centre Island Beach,Centre Island Beach site 2,2011-09-02,90
Centre Island Beach,Centre Island Beach site 3,2011-09-02,210
Centre Island Beach,Centre Island Beach site 4,2011-09-02,20
Centre Island Beach,Centre Island Beach site 5,2011-09-02,180
Centre Island Beach,Centre Island Beach site 1,2011-09-03,1610
Centre Island Beach,Centre Island Beach site 2,2011-09-03,90
Centre Island Beach,Centre Island Beach site 3,2011-09-03,60
Centre Island Beach,Centre Island Beach site 4,2011-09-03,240
Centre Island Beach,Centre Island Beach site 5,2011-09-03,30
Centre Island Beach,Centre Island Beach site 1,2011-09-04,20
Centre Island Beach,Centre Island Beach site 2,2011-09-04,60
Centre Island Beach,Centre Island Beach site 3,2011-09-04,100
Centre Island Beach,Centre Island Beach site 4,2011-09-04,40
Centre Island Beach,Centre Island Beach site 5,2011-09-04,10
Centre Island Beach,Centre Island Beach site 1,2011-09-05,850
Centre Island Beach,Centre Island Beach site 2,2011-09-05,70
Centre Island Beach,Centre Island Beach site 3,2011-09-05,20
Centre Island Beach,Centre Island Beach site 4,2011-09-05,420
Centre Island Beach,Centre Island Beach site 5,2011-09-05,20
Ward's Island Beach,Ward's Island Beach site 1,2011-05-23,10
Ward's Island Beach,Ward's Island Beach site 2,2011-05-23,10
Ward's Island Beach,Ward's Island Beach site 3,2011-05-23,30
Ward's Island Beach,Ward's Island Beach site 4,2011-05-23,10
Ward's Island Beach,Ward's Island Beach site 5,2011-05-23,10
Ward's Island Beach,Ward's Island Beach site 1,2011-05-24,10
Ward's Island Beach,Ward's Island Beach site 2,2011-05-24,10
Ward's Island Beach,Ward's Island Beach site 3,2011-05-24,10
Ward's Island Beach,Ward's Island Beach site 4,2011-05-24,30
Ward's Island Beach,Ward's Island Beach site 5,2011-05-24,10
Ward's Island Beach,Ward's Island Beach site 1,2011-05-25,70
Ward's Island Beach,Ward's Island Beach site 2,2011-05-25,70
Ward's Island Beach,Ward's Island Beach site 3,2011-05-25,30
Ward's Island Beach,Ward's Island Beach site 4,2011-05-25,60
Ward's Island Beach,Ward's Island Beach site 5,2011-05-25,80
Ward's Island Beach,Ward's Island Beach site 1,2011-05-26,10
Ward's Island Beach,Ward's Island Beach site 2,2011-05-26,10
Ward's Island Beach,Ward's Island Beach site 3,2011-05-26,10
Ward's Island Beach,Ward's Island Beach site 4,2011-05-26,10
Ward's Island Beach,Ward's Island Beach site 5,2011-05-26,10
Ward's Island Beach,Ward's Island Beach site 1,2011-05-27,10
Ward's Island Beach,Ward's Island Beach site 2,2011-05-27,10
Ward's Island Beach,Ward's Island Beach site 3,2011-05-27,10
Ward's Island Beach,Ward's Island Beach site 4,2011-05-27,10
Ward's Island Beach,Ward's Island Beach site 5,2011-05-27,10
Ward's Island Beach,Ward's Island Beach site 1,2011-05-28,10
Ward's Island Beach,Ward's Island Beach site 2,2011-05-28,10
Ward's Island Beach,Ward's Island Beach site 3,2011-05-28,10
Ward's Island Beach,Ward's Island Beach site 4,2011-05-28,10
Ward's Island Beach,Ward's Island Beach site 5,2011-05-28,10
Ward's Island Beach,Ward's Island Beach site 1,2011-05-29,10
Ward's Island Beach,Ward's Island Beach site 2,2011-05-29,10
Ward's Island Beach,Ward's Island Beach site 3,2011-05-29,10
Ward's Island Beach,Ward's Island Beach site 4,2011-05-29,10
Ward's Island Beach,Ward's Island Beach site 5,2011-05-29,10
Ward's Island Beach,Ward's Island Beach site 1,2011-05-30,110
Ward's Island Beach,Ward's Island Beach site 2,2011-05-30,10
Ward's Island Beach,Ward's Island Beach site 3,2011-05-30,20
Ward's Island Beach,Ward's Island Beach site 4,2011-05-30,10
Ward's Island Beach,Ward's Island Beach site 5,2011-05-30,10
Ward's Island Beach,Ward's Island Beach site 1,2011-05-31,10
Ward's Island Beach,Ward's Island Beach site 2,2011-05-31,10
Ward's Island Beach,Ward's Island Beach site 3,2011-05-31,10
Ward's Island Beach,Ward's Island Beach site 4,2011-05-31,10
Ward's Island Beach,Ward's Island Beach site 5,2011-05-31,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-01,30
Ward's Island Beach,Ward's Island Beach site 2,2011-06-01,30
Ward's Island Beach,Ward's Island Beach site 3,2011-06-01,50
Ward's Island Beach,Ward's Island Beach site 4,2011-06-01,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-01,50
Ward's Island Beach,Ward's Island Beach site 1,2011-06-02,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-02,30
Ward's Island Beach,Ward's Island Beach site 3,2011-06-02,30
Ward's Island Beach,Ward's Island Beach site 4,2011-06-02,20
Ward's Island Beach,Ward's Island Beach site 5,2011-06-02,40
Ward's Island Beach,Ward's Island Beach site 1,2011-06-03,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-03,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-03,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-03,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-03,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-04,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-04,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-04,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-04,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-04,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-05,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-05,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-05,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-05,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-05,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-06,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-06,20
Ward's Island Beach,Ward's Island Beach site 3,2011-06-06,20
Ward's Island Beach,Ward's Island Beach site 4,2011-06-06,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-06,20
Ward's Island Beach,Ward's Island Beach site 1,2011-06-07,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-07,20
Ward's Island Beach,Ward's Island Beach site 3,2011-06-07,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-07,20
Ward's Island Beach,Ward's Island Beach site 5,2011-06-07,110
Ward's Island Beach,Ward's Island Beach site 1,2011-06-08,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-08,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-08,20
Ward's Island Beach,Ward's Island Beach site 4,2011-06-08,20
Ward's Island Beach,Ward's Island Beach site 5,2011-06-08,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-09,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-09,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-09,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-09,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-09,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-10,180
Ward's Island Beach,Ward's Island Beach site 2,2011-06-10,60
Ward's Island Beach,Ward's Island Beach site 3,2011-06-10,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-10,140
Ward's Island Beach,Ward's Island Beach site 5,2011-06-10,20
Ward's Island Beach,Ward's Island Beach site 1,2011-06-11,110
Ward's Island Beach,Ward's Island Beach site 2,2011-06-11,20
Ward's Island Beach,Ward's Island Beach site 3,2011-06-11,70
Ward's Island Beach,Ward's Island Beach site 4,2011-06-11,50
Ward's Island Beach,Ward's Island Beach site 5,2011-06-11,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-12,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-12,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-12,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-12,30
Ward's Island Beach,Ward's Island Beach site 5,2011-06-12,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-13,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-13,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-13,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-13,30
Ward's Island Beach,Ward's Island Beach site 5,2011-06-13,30
Ward's Island Beach,Ward's Island Beach site 1,2011-06-14,190
Ward's Island Beach,Ward's Island Beach site 2,2011-06-14,110
Ward's Island Beach,Ward's Island Beach site 3,2011-06-14,70
Ward's Island Beach,Ward's Island Beach site 4,2011-06-14,90
Ward's Island Beach,Ward's Island Beach site 5,2011-06-14,30
Ward's Island Beach,Ward's Island Beach site 1,2011-06-15,1240
Ward's Island Beach,Ward's Island Beach site 2,2011-06-15,90
Ward's Island Beach,Ward's Island Beach site 3,2011-06-15,190
Ward's Island Beach,Ward's Island Beach site 4,2011-06-15,50
Ward's Island Beach,Ward's Island Beach site 5,2011-06-15,90
Ward's Island Beach,Ward's Island Beach site 1,2011-06-16,90
Ward's Island Beach,Ward's Island Beach site 2,2011-06-16,40
Ward's Island Beach,Ward's Island Beach site 3,2011-06-16,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-16,320
Ward's Island Beach,Ward's Island Beach site 5,2011-06-16,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-17,20
Ward's Island Beach,Ward's Island Beach site 2,2011-06-17,30
Ward's Island Beach,Ward's Island Beach site 3,2011-06-17,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-17,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-17,80
Ward's Island Beach,Ward's Island Beach site 1,2011-06-18,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-18,20
Ward's Island Beach,Ward's Island Beach site 3,2011-06-18,320
Ward's Island Beach,Ward's Island Beach site 4,2011-06-18,100
Ward's Island Beach,Ward's Island Beach site 5,2011-06-18,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-19,50
Ward's Island Beach,Ward's Island Beach site 2,2011-06-19,20
Ward's Island Beach,Ward's Island Beach site 3,2011-06-19,260
Ward's Island Beach,Ward's Island Beach site 4,2011-06-19,150
Ward's Island Beach,Ward's Island Beach site 5,2011-06-19,30
Ward's Island Beach,Ward's Island Beach site 1,2011-06-20,30
Ward's Island Beach,Ward's Island Beach site 2,2011-06-20,60
Ward's Island Beach,Ward's Island Beach site 3,2011-06-20,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-20,70
Ward's Island Beach,Ward's Island Beach site 5,2011-06-20,30
Ward's Island Beach,Ward's Island Beach site 1,2011-06-21,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-21,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-21,80
Ward's Island Beach,Ward's Island Beach site 4,2011-06-21,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-21,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-22,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-22,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-22,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-22,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-22,60
Ward's Island Beach,Ward's Island Beach site 1,2011-06-23,30
Ward's Island Beach,Ward's Island Beach site 2,2011-06-23,20
Ward's Island Beach,Ward's Island Beach site 3,2011-06-23,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-23,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-23,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-24,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-24,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-24,20
Ward's Island Beach,Ward's Island Beach site 4,2011-06-24,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-24,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-25,20
Ward's Island Beach,Ward's Island Beach site 2,2011-06-25,50
Ward's Island Beach,Ward's Island Beach site 3,2011-06-25,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-25,40
Ward's Island Beach,Ward's Island Beach site 5,2011-06-25,100
Ward's Island Beach,Ward's Island Beach site 1,2011-06-26,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-26,40
Ward's Island Beach,Ward's Island Beach site 3,2011-06-26,40
Ward's Island Beach,Ward's Island Beach site 4,2011-06-26,50
Ward's Island Beach,Ward's Island Beach site 5,2011-06-26,40
Ward's Island Beach,Ward's Island Beach site 1,2011-06-27,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-27,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-27,20
Ward's Island Beach,Ward's Island Beach site 4,2011-06-27,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-27,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-28,10
Ward's Island Beach,Ward's Island Beach site 2,2011-06-28,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-28,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-28,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-28,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-29,20
Ward's Island Beach,Ward's Island Beach site 2,2011-06-29,10
Ward's Island Beach,Ward's Island Beach site 3,2011-06-29,10
Ward's Island Beach,Ward's Island Beach site 4,2011-06-29,10
Ward's Island Beach,Ward's Island Beach site 5,2011-06-29,10
Ward's Island Beach,Ward's Island Beach site 1,2011-06-30,850
Ward's Island Beach,Ward's Island Beach site 2,2011-06-30,90
Ward's Island Beach,Ward's Island Beach site 3,2011-06-30,230
Ward's Island Beach,Ward's Island Beach site 4,2011-06-30,60
Ward's Island Beach,Ward's Island Beach site 5,2011-06-30,40
Ward's Island Beach,Ward's Island Beach site 1,2011-07-01,
Ward's Island Beach,Ward's Island Beach site 2,2011-07-01,
Ward's Island Beach,Ward's Island Beach site 3,2011-07-01,
Ward's Island Beach,Ward's Island Beach site 4,2011-07-01,
Ward's Island Beach,Ward's Island Beach site 5,2011-07-01,
Ward's Island Beach,Ward's Island Beach site 1,2011-07-02,40
Ward's Island Beach,Ward's Island Beach site 2,2011-07-02,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-02,170
Ward's Island Beach,Ward's Island Beach site 4,2011-07-02,330
Ward's Island Beach,Ward's Island Beach site 5,2011-07-02,70
Ward's Island Beach,Ward's Island Beach site 1,2011-07-03,180
Ward's Island Beach,Ward's Island Beach site 2,2011-07-03,200
Ward's Island Beach,Ward's Island Beach site 3,2011-07-03,50
Ward's Island Beach,Ward's Island Beach site 4,2011-07-03,920
Ward's Island Beach,Ward's Island Beach site 5,2011-07-03,60
Ward's Island Beach,Ward's Island Beach site 1,2011-07-04,170
Ward's Island Beach,Ward's Island Beach site 2,2011-07-04,110
Ward's Island Beach,Ward's Island Beach site 3,2011-07-04,510
Ward's Island Beach,Ward's Island Beach site 4,2011-07-04,80
Ward's Island Beach,Ward's Island Beach site 5,2011-07-04,100
Ward's Island Beach,Ward's Island Beach site 1,2011-07-05,930
Ward's Island Beach,Ward's Island Beach site 2,2011-07-05,20
Ward's Island Beach,Ward's Island Beach site 3,2011-07-05,20
Ward's Island Beach,Ward's Island Beach site 4,2011-07-05,30
Ward's Island Beach,Ward's Island Beach site 5,2011-07-05,40
Ward's Island Beach,Ward's Island Beach site 1,2011-07-06,150
Ward's Island Beach,Ward's Island Beach site 2,2011-07-06,360
Ward's Island Beach,Ward's Island Beach site 3,2011-07-06,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-06,210
Ward's Island Beach,Ward's Island Beach site 5,2011-07-06,70
Ward's Island Beach,Ward's Island Beach site 1,2011-07-07,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-07,50
Ward's Island Beach,Ward's Island Beach site 3,2011-07-07,40
Ward's Island Beach,Ward's Island Beach site 4,2011-07-07,220
Ward's Island Beach,Ward's Island Beach site 5,2011-07-07,50
Ward's Island Beach,Ward's Island Beach site 1,2011-07-08,1260
Ward's Island Beach,Ward's Island Beach site 2,2011-07-08,980
Ward's Island Beach,Ward's Island Beach site 3,2011-07-08,150
Ward's Island Beach,Ward's Island Beach site 4,2011-07-08,120
Ward's Island Beach,Ward's Island Beach site 5,2011-07-08,50
Ward's Island Beach,Ward's Island Beach site 1,2011-07-09,
Ward's Island Beach,Ward's Island Beach site 2,2011-07-09,
Ward's Island Beach,Ward's Island Beach site 3,2011-07-09,
Ward's Island Beach,Ward's Island Beach site 4,2011-07-09,
Ward's Island Beach,Ward's Island Beach site 5,2011-07-09,
Ward's Island Beach,Ward's Island Beach site 1,2011-07-10,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-10,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-10,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-10,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-10,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-11,20
Ward's Island Beach,Ward's Island Beach site 2,2011-07-11,20
Ward's Island Beach,Ward's Island Beach site 3,2011-07-11,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-11,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-11,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-12,50
Ward's Island Beach,Ward's Island Beach site 2,2011-07-12,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-12,80
Ward's Island Beach,Ward's Island Beach site 4,2011-07-12,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-12,40
Ward's Island Beach,Ward's Island Beach site 1,2011-07-13,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-13,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-13,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-13,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-13,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-14,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-14,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-14,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-14,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-14,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-15,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-15,20
Ward's Island Beach,Ward's Island Beach site 3,2011-07-15,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-15,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-15,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-16,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-16,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-16,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-16,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-16,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-17,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-17,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-17,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-17,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-17,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-18,
Ward's Island Beach,Ward's Island Beach site 2,2011-07-18,
Ward's Island Beach,Ward's Island Beach site 3,2011-07-18,
Ward's Island Beach,Ward's Island Beach site 4,2011-07-18,
Ward's Island Beach,Ward's Island Beach site 5,2011-07-18,
Ward's Island Beach,Ward's Island Beach site 1,2011-07-19,
Ward's Island Beach,Ward's Island Beach site 2,2011-07-19,
Ward's Island Beach,Ward's Island Beach site 3,2011-07-19,
Ward's Island Beach,Ward's Island Beach site 4,2011-07-19,
Ward's Island Beach,Ward's Island Beach site 5,2011-07-19,
